timestamp,flow_key,pkt_count,byte_count,duration_s,avg_pkt_size,avg_iat_ms,max_iat_ms
1776233150.502029,172.20.211.225,104.18.12.46,58015,80,TCP,4,228,0.0503,57.0,16.78,50.33
1776233150.502029,104.18.12.46,172.20.211.225,80,58015,TCP,3,186,0.0,62.0,0.0,0.0
1776233150.502029,172.20.211.225,173.194.219.95,55390,443,UDP,1,71,0.0,71.0,0.0,0
1776233150.502029,173.194.219.95,172.20.211.225,443,55390,UDP,1,67,0.0,67.0,0.0,0
1776233150.502029,172.20.211.225,216.239.38.223,55384,443,TCP,1,55,0.0,55.0,0.0,0
1776233150.502029,216.239.38.223,172.20.211.225,443,55384,TCP,1,66,0.0,66.0,0.0,0
1776233150.502029,172.20.211.225,35.186.224.38,63450,443,TCP,2,151,0.0511,75.5,51.13,51.13
1776233150.502029,35.186.224.38,172.20.211.225,443,63450,TCP,2,154,0.0,77.0,0.0,0.0
1776233155.5021877,172.20.211.225,104.18.12.46,54268,80,TCP,4,228,0.0,57.0,0.0,0.0
1776233155.5021877,104.18.12.46,172.20.211.225,80,54268,TCP,2,126,0.0,63.0,0.0,0.0
1776233155.5021877,172.20.211.225,128.192.11.171,137,137,UDP,3,330,3.0283,110.0,1514.16,1514.81
1776233155.5021877,172.20.211.225,104.18.29.130,52019,443,TCP,2,259,0.1015,129.5,101.46,101.46
1776233155.5021877,104.18.29.130,172.20.211.225,443,52019,TCP,1,85,0.0,85.0,0.0,0
1776233155.5021877,173.194.219.95,172.20.211.225,443,55390,UDP,1,200,0.0,200.0,0.0,0
1776233155.5021877,172.20.211.225,173.194.219.95,55390,443,UDP,1,75,0.0,75.0,0.0,0
1776233155.5021877,104.18.39.21,172.20.211.225,443,52241,TCP,2,138,0.0,69.0,0.0,0.0
1776233155.5021877,172.20.211.225,104.18.39.21,52241,443,TCP,1,82,0.0,82.0,0.0,0
1776233155.5021877,172.20.211.225,74.125.21.95,62028,443,TCP,1,55,0.0,55.0,0.0,0
1776233155.5021877,74.125.21.95,172.20.211.225,443,62028,TCP,1,66,0.0,66.0,0.0,0
1776233155.5021877,172.20.211.225,142.251.15.132,62033,443,TCP,1,55,0.0,55.0,0.0,0
1776233155.5021877,142.251.15.132,172.20.211.225,443,62033,TCP,1,66,0.0,66.0,0.0,0
1776233155.5021877,172.20.211.225,34.54.84.110,56765,443,TCP,24,2196,0.0523,91.5,2.27,50.74
1776233155.5021877,34.54.84.110,172.20.211.225,443,56765,TCP,25,76086,0.0533,3043.44,2.22,51.25
1776233160.549054,172.20.211.225,104.18.12.46,55466,80,TCP,4,228,0.0,57.0,0.0,0.0
1776233160.549054,104.18.12.46,172.20.211.225,80,55466,TCP,2,126,0.0,63.0,0.0,0.0
1776233160.549054,172.20.211.225,128.192.11.171,137,137,UDP,4,440,4.5385,110.0,1512.82,1513.47
1776233160.549054,172.20.211.225,162.247.243.29,57354,443,TCP,1,55,0.0,55.0,0.0,0
1776233160.549054,162.247.243.29,172.20.211.225,443,57354,TCP,1,66,0.0,66.0,0.0,0
1776233160.549054,172.20.211.225,173.194.219.95,62030,443,TCP,1,55,0.0,55.0,0.0,0
1776233160.549054,173.194.219.95,172.20.211.225,443,62030,TCP,1,66,0.0,66.0,0.0,0
1776233160.549054,172.20.211.225,35.186.224.38,56811,443,TCP,1,82,0.0,82.0,0.0,0
1776233160.549054,35.186.224.38,172.20.211.225,443,56811,TCP,1,60,0.0,60.0,0.0,0
1776233160.549054,172.20.211.225,23.215.58.44,56589,443,TCP,1,55,0.0,55.0,0.0,0
1776233160.549054,23.215.58.44,172.20.211.225,443,56589,TCP,1,66,0.0,66.0,0.0,0
1776233160.549054,172.20.211.225,74.125.138.95,50063,443,TCP,1,55,0.0,55.0,0.0,0
1776233160.549054,74.125.138.95,172.20.211.225,443,50063,TCP,1,66,0.0,66.0,0.0,0
1776233160.549054,172.20.211.225,128.192.0.0,58562,53,UDP,1,79,0.0,79.0,0.0,0
1776233160.549054,172.20.211.225,128.192.0.0,58019,53,UDP,1,79,0.0,79.0,0.0,0
1776233160.549054,128.192.0.0,172.20.211.225,53,58562,UDP,1,129,0.0,129.0,0.0,0
1776233160.549054,128.192.0.0,172.20.211.225,53,58019,UDP,1,343,0.0,343.0,0.0,0
1776233160.549054,172.20.211.225,64.233.177.84,49853,443,UDP,9,7119,0.001,791.0,0.13,1.04
1776233160.549054,64.233.177.84,172.20.211.225,443,49853,UDP,8,4314,0.001,539.25,0.15,1.04
1776233165.5984058,172.20.211.225,52.113.196.254,56613,443,TCP,1,55,0.0,55.0,0.0,0
1776233165.5984058,172.20.211.225,64.233.177.84,49853,443,UDP,3,224,0.0,74.67,0.0,0.0
1776233165.5984058,64.233.177.84,172.20.211.225,443,49853,UDP,5,2117,0.0514,423.4,12.85,51.39
1776233165.5984058,52.113.196.254,172.20.211.225,443,56613,TCP,1,66,0.0,66.0,0.0,0
1776233165.5984058,172.20.211.225,150.171.74.254,61865,443,TCP,1,55,0.0,55.0,0.0,0
1776233165.5984058,150.171.74.254,172.20.211.225,443,61865,TCP,1,66,0.0,66.0,0.0,0
1776233165.5984058,172.20.211.225,104.18.12.46,58766,80,TCP,4,228,0.0005,57.0,0.18,0.54
1776233165.5984058,104.18.12.46,172.20.211.225,80,58766,TCP,2,126,0.0005,63.0,0.54,0.54
1776233165.5984058,172.20.211.225,13.107.42.254,50791,443,TCP,1,55,0.0,55.0,0.0,0
1776233165.5984058,13.107.42.254,172.20.211.225,443,50791,TCP,1,66,0.0,66.0,0.0,0
1776233165.5984058,172.20.211.225,204.79.197.222,62868,443,TCP,1,55,0.0,55.0,0.0,0
1776233165.5984058,204.79.197.222,172.20.211.225,443,62868,TCP,1,66,0.0,66.0,0.0,0
1776233165.5984058,172.20.211.225,104.71.143.196,57429,443,TCP,1,55,0.0,55.0,0.0,0
1776233165.5984058,104.71.143.196,172.20.211.225,443,57429,TCP,1,66,0.0,66.0,0.0,0
1776233165.5984058,172.20.211.225,128.192.11.171,137,137,UDP,2,220,1.5143,110.0,1514.33,1514.33
1776233165.5984058,172.20.211.225,216.239.38.223,55384,443,TCP,1,55,0.0,55.0,0.0,0
1776233165.5984058,216.239.38.223,172.20.211.225,443,55384,TCP,1,66,0.0,66.0,0.0,0
1776233165.5984058,172.20.211.225,128.192.0.0,58114,53,UDP,1,81,0.0,81.0,0.0,0
1776233165.5984058,172.20.211.225,128.192.0.1,58114,53,UDP,1,81,0.0,81.0,0.0,0
1776233165.5984058,128.192.0.1,172.20.211.225,53,58114,UDP,1,392,0.0,392.0,0.0,0
1776233165.5984058,172.20.211.225,99.84.132.64,58835,443,TCP,5,1287,0.001,257.4,0.25,1.02
1776233165.5984058,99.84.132.64,172.20.211.225,443,58835,TCP,6,1268,0.0,211.33,0.0,0.0
1776233165.5984058,128.192.0.0,172.20.211.225,53,58114,UDP,1,392,0.0,392.0,0.0,0
1776233170.6368186,172.20.211.225,104.18.12.46,58836,80,TCP,4,228,0.0508,57.0,16.92,50.76
1776233170.6368186,104.18.12.46,172.20.211.225,80,58836,TCP,3,186,0.0508,62.0,25.38,50.76
1776233170.6368186,172.20.211.225,108.177.122.188,62205,5228,TCP,1,55,0.0,55.0,0.0,0
1776233170.6368186,108.177.122.188,172.20.211.225,5228,62205,TCP,1,66,0.0,66.0,0.0,0
1776233170.6368186,172.20.211.225,99.84.132.64,58835,443,TCP,6,328,4.0166,54.67,803.32,1008.99
1776233170.6368186,99.84.132.64,172.20.211.225,443,58835,TCP,5,324,4.0166,64.8,1004.15,1058.53
1776233170.6368186,34.158.255.62,172.20.211.225,4070,51774,TCP,2,130,0.0648,65.0,64.81,64.81
1776233170.6368186,172.20.211.225,142.251.151.119,62917,443,UDP,1,71,0.0,71.0,0.0,0
1776233170.6368186,142.251.151.119,172.20.211.225,443,62917,UDP,1,67,0.0,67.0,0.0,0
1776233170.6368186,172.20.211.225,34.158.255.62,51774,4070,TCP,1,66,0.0,66.0,0.0,0
1776233170.6368186,172.20.211.225,108.177.122.188,53040,5228,TCP,1,55,0.0,55.0,0.0,0
1776233170.6368186,108.177.122.188,172.20.211.225,5228,53040,TCP,1,66,0.0,66.0,0.0,0
1776233170.6368186,172.20.211.225,173.194.219.95,55390,443,UDP,1,71,0.0,71.0,0.0,0
1776233170.6368186,173.194.219.95,172.20.211.225,443,55390,UDP,1,67,0.0,67.0,0.0,0
1776233170.6368186,172.20.211.225,23.1.33.197,49671,443,TCP,1,55,0.0,55.0,0.0,0
1776233170.6368186,23.1.33.197,172.20.211.225,443,49671,TCP,1,60,0.0,60.0,0.0,0
1776233170.6368186,172.20.211.225,172.217.215.188,64468,5228,TCP,2,134,0.0505,67.0,50.53,50.53
1776233170.6368186,172.217.215.188,172.20.211.225,5228,64468,TCP,2,140,0.0,70.0,0.0,0.0
1776233170.6368186,172.20.211.225,74.125.21.95,62028,443,TCP,1,55,0.0,55.0,0.0,0
1776233170.6368186,74.125.21.95,172.20.211.225,443,62028,TCP,1,66,0.0,66.0,0.0,0
1776233175.6602674,172.20.211.225,104.18.12.46,61747,80,TCP,4,228,0.001,57.0,0.34,1.01
1776233175.6602674,104.18.12.46,172.20.211.225,80,61747,TCP,3,186,0.0,62.0,0.0,0.0
1776233175.6602674,172.20.211.225,173.194.219.95,62030,443,TCP,1,55,0.0,55.0,0.0,0
1776233175.6602674,173.194.219.95,172.20.211.225,443,62030,TCP,1,66,0.0,66.0,0.0,0
1776233175.6602674,173.194.219.95,172.20.211.225,443,55390,UDP,1,200,0.0,200.0,0.0,0
1776233175.6602674,172.20.211.225,173.194.219.95,55390,443,UDP,1,75,0.0,75.0,0.0,0
1776233175.6602674,172.20.211.225,34.54.84.110,65289,443,TCP,1,55,0.0,55.0,0.0,0
1776233175.6602674,34.54.84.110,172.20.211.225,443,65289,TCP,1,66,0.0,66.0,0.0,0
1776233175.6602674,172.20.211.225,162.254.199.184,54464,27018,TCP,1,108,0.0,108.0,0.0,0
1776233175.6602674,162.254.199.184,172.20.211.225,27018,54464,TCP,1,60,0.0,60.0,0.0,0
1776233175.6602674,172.20.211.225,172.20.255.255,57621,57621,UDP,1,86,0.0,86.0,0.0,0
1776233175.6602674,172.20.211.225,74.125.138.95,50063,443,TCP,1,55,0.0,55.0,0.0,0
1776233175.6602674,74.125.138.95,172.20.211.225,443,50063,TCP,1,66,0.0,66.0,0.0,0
1776233175.6602674,104.18.39.21,172.20.211.225,443,52241,TCP,2,138,0.0,69.0,0.0,0.0
1776233175.6602674,172.20.211.225,104.18.39.21,52241,443,TCP,1,82,0.0,82.0,0.0,0
1776233180.6891148,172.20.211.225,104.18.12.46,57844,80,TCP,4,228,0.0512,57.0,17.07,50.7
1776233180.6891148,104.18.12.46,172.20.211.225,80,57844,TCP,2,126,0.0005,63.0,0.52,0.52
1776233180.6891148,172.20.211.225,104.71.143.214,58312,443,TCP,1,55,0.0,55.0,0.0,0
1776233180.6891148,104.71.143.214,172.20.211.225,443,58312,TCP,1,66,0.0,66.0,0.0,0
1776233180.6891148,172.20.211.225,216.239.38.223,55384,443,TCP,1,55,0.0,55.0,0.0,0
1776233180.6891148,216.239.38.223,172.20.211.225,443,55384,TCP,1,66,0.0,66.0,0.0,0
1776233180.6891148,172.20.211.225,35.186.224.38,63450,443,TCP,2,151,0.0505,75.5,50.53,50.53
1776233180.6891148,35.186.224.38,172.20.211.225,443,63450,TCP,2,154,0.0,77.0,0.0,0.0
1776233185.7114909,172.20.211.225,104.18.12.46,51320,80,TCP,4,228,0.0511,57.0,17.02,50.55
1776233185.7114909,104.18.12.46,172.20.211.225,80,51320,TCP,2,126,0.0511,63.0,51.07,51.07
1776233185.7114909,172.20.211.225,104.18.29.130,52019,443,TCP,2,259,0.0506,129.5,50.62,50.62
1776233185.7114909,104.18.29.130,172.20.211.225,443,52019,TCP,1,85,0.0,85.0,0.0,0
1776233185.7114909,172.20.211.225,128.192.0.0,59235,53,UDP,1,80,0.0,80.0,0.0,0
1776233185.7114909,172.20.211.225,128.192.0.0,64166,53,UDP,1,80,0.0,80.0,0.0,0
1776233185.7114909,128.192.0.0,172.20.211.225,53,59235,UDP,1,198,0.0,198.0,0.0,0
1776233185.7114909,128.192.0.0,172.20.211.225,53,64166,UDP,1,534,0.0,534.0,0.0,0
1776233185.7114909,172.20.211.225,35.186.224.24,56156,443,UDP,9,5584,0.051,620.44,6.37,50.98
1776233185.7114909,35.186.224.24,172.20.211.225,443,56156,UDP,9,5254,0.051,583.78,6.37,50.98
1776233185.7114909,172.20.211.225,74.125.21.95,62028,443,TCP,1,55,0.0,55.0,0.0,0
1776233185.7114909,74.125.21.95,172.20.211.225,443,62028,TCP,1,66,0.0,66.0,0.0,0
1776233185.7114909,172.20.211.225,142.251.15.132,62033,443,TCP,3,186,0.2024,62.0,101.18,202.35
1776233185.7114909,142.251.15.132,172.20.211.225,443,62033,TCP,4,240,0.2024,60.0,67.45,202.35
1776233185.7114909,172.20.211.225,34.54.84.110,56765,443,TCP,1,55,0.0,55.0,0.0,0
1776233185.7114909,34.54.84.110,172.20.211.225,443,56765,TCP,1,66,0.0,66.0,0.0,0
1776233190.734287,172.20.211.225,128.192.0.1,61334,53,UDP,1,85,0.0,85.0,0.0,0
1776233190.734287,172.20.211.225,128.192.0.1,55346,53,UDP,1,85,0.0,85.0,0.0,0
1776233190.734287,128.192.0.1,172.20.211.225,53,61334,UDP,1,208,0.0,208.0,0.0,0
1776233190.734287,128.192.0.1,172.20.211.225,53,55346,UDP,1,544,0.0,544.0,0.0,0
1776233190.734287,172.20.211.225,35.186.224.9,53824,443,UDP,9,6581,0.0513,731.22,6.42,50.32
1776233190.734287,35.186.224.9,172.20.211.225,443,53824,UDP,10,4118,0.1023,411.8,11.37,51.0
1776233190.734287,172.20.211.225,104.18.12.46,58952,80,TCP,4,228,0.0,57.0,0.0,0.0
1776233190.734287,104.18.12.46,172.20.211.225,80,58952,TCP,3,186,0.0,62.0,0.0,0.0
1776233190.734287,172.20.211.225,40.79.197.34,52476,443,TCP,1,55,0.0,55.0,0.0,0
1776233190.734287,40.79.197.34,172.20.211.225,443,52476,TCP,1,66,0.0,66.0,0.0,0
1776233190.734287,172.20.211.225,173.194.219.95,62030,443,TCP,1,55,0.0,55.0,0.0,0
1776233190.734287,173.194.219.95,172.20.211.225,443,62030,TCP,1,66,0.0,66.0,0.0,0
1776233190.734287,172.20.211.225,173.194.219.95,55390,443,UDP,1,71,0.0,71.0,0.0,0
1776233190.734287,173.194.219.95,172.20.211.225,443,55390,UDP,1,67,0.0,67.0,0.0,0
1776233190.734287,172.20.211.225,35.186.224.38,56811,443,TCP,1,82,0.0,82.0,0.0,0
1776233190.734287,35.186.224.38,172.20.211.225,443,56811,TCP,1,60,0.0,60.0,0.0,0
1776233190.734287,172.20.211.225,74.125.138.95,50063,443,TCP,1,55,0.0,55.0,0.0,0
1776233190.734287,74.125.138.95,172.20.211.225,443,50063,TCP,1,66,0.0,66.0,0.0,0
1776233195.7501395,172.20.211.225,104.18.12.46,57501,80,TCP,4,228,0.0508,57.0,16.94,50.83
1776233195.7501395,172.20.211.225,142.251.151.119,62917,443,UDP,2,142,0.0503,71.0,50.31,50.31
1776233195.7501395,172.20.211.225,128.192.0.0,62497,53,UDP,1,71,0.0,71.0,0.0,0
1776233195.7501395,172.20.211.225,128.192.0.0,55951,53,UDP,1,71,0.0,71.0,0.0,0
1776233195.7501395,128.192.0.0,172.20.211.225,53,62497,UDP,1,149,0.0,149.0,0.0,0
1776233195.7501395,128.192.0.0,172.20.211.225,53,55951,UDP,1,427,0.0,427.0,0.0,0
1776233195.7501395,172.20.211.225,172.64.155.209,58262,443,UDP,40,38899,0.5095,972.48,13.06,304.06
1776233195.7501395,142.251.151.119,172.20.211.225,443,62917,UDP,1,67,0.0,67.0,0.0,0
1776233195.7501395,104.18.12.46,172.20.211.225,80,57501,TCP,2,126,0.0,63.0,0.0,0.0
1776233195.7501395,172.64.155.209,172.20.211.225,443,58262,UDP,28,9776,0.509,349.14,18.85,354.36
1776233195.7501395,172.20.211.225,104.18.39.21,52241,443,TCP,5,478,2.4429,95.6,610.73,1260.64
1776233195.7501395,104.18.39.21,172.20.211.225,443,52241,TCP,6,524,2.3906,87.33,478.12,1311.16
1776233195.7501395,172.20.211.225,128.192.0.0,51067,53,UDP,1,94,0.0,94.0,0.0,0
1776233195.7501395,128.192.0.0,172.20.211.225,53,51067,UDP,1,537,0.0,537.0,0.0,0
1776233195.7501395,172.20.211.225,216.239.38.223,55384,443,TCP,1,55,0.0,55.0,0.0,0
1776233195.7501395,216.239.38.223,172.20.211.225,443,55384,TCP,1,66,0.0,66.0,0.0,0
1776233195.7501395,173.194.219.95,172.20.211.225,443,55390,UDP,1,200,0.0,200.0,0.0,0
1776233195.7501395,172.20.211.225,173.194.219.95,55390,443,UDP,1,75,0.0,75.0,0.0,0
1776286388.4484296,172.20.211.225,23.1.33.216,51023,443,UDP,28,5451,1.2136,194.68,44.95,604.88
1776286388.4484296,23.1.33.216,172.20.211.225,443,51023,UDP,49,18793,1.2136,383.53,25.28,554.31
1776286388.4484296,172.20.211.225,52.96.88.82,57811,443,TCP,2,1366,0.1007,683.0,100.7,100.7
1776286388.4484296,52.96.88.82,172.20.211.225,443,57811,TCP,4,1003,0.1007,250.75,33.57,100.7
1776286388.4484296,172.20.211.225,35.186.224.24,62275,443,TCP,2,108,0.0,54.0,0.0,0.0
1776286388.4484296,172.20.211.225,35.186.224.24,57820,443,TCP,7,2335,0.0506,333.57,8.43,50.6
1776286388.4484296,35.186.224.24,172.20.211.225,443,62275,TCP,1,60,0.0,60.0,0.0,0
1776286388.4484296,35.186.224.24,172.20.211.225,443,57820,TCP,7,1544,0.0506,220.57,8.43,50.6
1776286388.4484296,172.20.211.225,142.251.156.119,59659,443,UDP,47,7266,1.2818,154.6,27.86,405.46
1776286388.4484296,142.251.156.119,172.20.211.225,443,59659,UDP,40,50101,1.3348,1252.53,34.23,404.45
1776286388.4484296,172.20.211.225,142.251.156.119,55670,443,UDP,9,3453,0.0516,383.67,6.45,50.94
1776286388.4484296,142.251.156.119,172.20.211.225,443,55670,UDP,12,5723,0.0516,476.92,4.69,50.94
1776286388.4484296,172.20.211.225,128.192.0.0,61834,53,TCP,6,370,0.001,61.67,0.21,1.04
1776286388.4484296,172.20.211.225,128.192.0.0,52207,53,TCP,6,370,0.001,61.67,0.21,1.04
1776286388.4484296,128.192.0.0,172.20.211.225,53,61834,TCP,5,414,0.001,82.8,0.26,1.04
1776286388.4484296,128.192.0.0,172.20.211.225,53,52207,TCP,5,708,0.001,141.6,0.26,1.04
1776286388.4484296,172.20.211.225,64.233.185.100,58717,443,UDP,11,6064,0.001,551.27,0.1,0.98
1776286388.4484296,172.20.211.225,128.192.0.0,59896,53,UDP,1,73,0.0,73.0,0.0,0
1776286388.4484296,172.20.211.225,128.192.0.0,49673,53,UDP,1,73,0.0,73.0,0.0,0
1776286388.4484296,64.233.185.100,172.20.211.225,443,58717,UDP,12,7094,0.001,591.17,0.09,0.98
1776286388.4484296,128.192.0.0,172.20.211.225,53,59896,UDP,1,277,0.0,277.0,0.0,0
1776286388.4484296,128.192.0.0,172.20.211.225,53,49673,UDP,1,301,0.0,301.0,0.0,0
1776286388.4484296,172.20.211.225,23.1.33.216,57808,443,TCP,1,54,0.0,54.0,0.0,0
1776286388.4484296,172.20.211.225,204.79.197.222,53173,443,TCP,13,3840,0.1081,295.38,9.01,53.39
1776286388.4484296,23.1.33.216,172.20.211.225,443,57808,TCP,1,60,0.0,60.0,0.0,0
1776286388.4484296,172.20.211.225,128.192.0.0,56585,53,TCP,6,381,0.0015,63.5,0.31,1.53
1776286388.4484296,172.20.211.225,128.192.0.0,51128,53,TCP,6,381,0.0015,63.5,0.31,1.53
1776286388.4484296,172.20.211.225,128.192.0.0,61388,53,TCP,6,372,0.0015,62.0,0.31,1.53
1776286388.4484296,172.20.211.225,128.192.0.0,53572,53,TCP,6,372,0.0524,62.0,10.48,50.85
1776286388.4484296,128.192.0.0,172.20.211.225,53,56585,TCP,5,455,0.0,91.0,0.0,0.0
1776286388.4484296,204.79.197.222,172.20.211.225,443,53173,TCP,24,25851,0.1081,1077.12,4.7,53.39
1776286388.4484296,128.192.0.0,172.20.211.225,53,51128,TCP,5,669,0.0015,133.8,0.38,1.53
1776286388.4484296,128.192.0.0,172.20.211.225,53,61388,TCP,5,453,0.0015,90.6,0.38,1.53
1776286388.4484296,128.192.0.0,172.20.211.225,53,53572,TCP,5,605,0.0524,121.0,13.1,50.85
1776286388.4484296,172.20.211.225,142.251.15.132,57390,443,UDP,9,4759,0.0548,528.78,6.85,50.85
1776286388.4484296,172.20.211.225,34.198.237.150,50821,443,TCP,6,2252,0.0558,375.33,11.17,51.86
1776286388.4484296,172.20.211.225,128.192.0.0,51943,53,TCP,6,384,0.0519,64.0,10.37,50.85
1776286388.4484296,172.20.211.225,128.192.0.0,58076,53,TCP,6,384,0.0519,64.0,10.37,50.85
1776286388.4484296,128.192.0.0,172.20.211.225,53,51943,TCP,5,408,0.001,81.6,0.25,1.0
1776286388.4484296,128.192.0.0,172.20.211.225,53,58076,TCP,5,622,0.001,124.4,0.25,1.0
1776286388.4484296,142.251.15.132,172.20.211.225,443,57390,UDP,10,5491,0.003,549.1,0.33,2.98
1776286388.4484296,172.20.211.225,74.125.21.95,55505,443,UDP,8,3520,0.0015,440.0,0.21,1.5
1776286388.4484296,74.125.21.95,172.20.211.225,443,55505,UDP,11,4791,0.0015,435.55,0.15,1.5
1776286388.4484296,34.198.237.150,172.20.211.225,443,50821,TCP,7,4926,0.004,703.71,0.66,2.48
1776286388.4484296,172.20.211.225,74.125.21.95,53690,443,UDP,11,6311,0.0532,573.73,5.32,53.2
1776286388.4484296,74.125.21.95,172.20.211.225,443,53690,UDP,12,5450,0.0532,454.17,4.84,51.72
1776286388.4484296,172.20.211.225,128.192.0.0,60089,53,TCP,6,382,0.001,63.67,0.2,1.0
1776286388.4484296,172.20.211.225,128.192.0.0,64527,53,TCP,6,382,0.001,63.67,0.2,1.0
1776286388.4484296,128.192.0.0,172.20.211.225,53,60089,TCP,5,406,0.001,81.2,0.25,1.0
1776286388.4484296,128.192.0.0,172.20.211.225,53,64527,TCP,5,700,0.0,140.0,0.0,0.0
1776286388.4484296,172.20.211.225,64.233.176.102,54305,443,UDP,17,4704,0.0511,276.71,3.2,50.63
1776286388.4484296,64.233.176.102,172.20.211.225,443,54305,UDP,15,12192,0.0511,812.8,3.65,50.63
1776286388.4484296,104.18.39.21,172.20.211.225,443,62272,TCP,2,138,0.0507,69.0,50.73,50.73
1776286388.4484296,172.20.211.225,104.18.39.21,62272,443,TCP,1,82,0.0,82.0,0.0,0
1776286388.4484296,172.20.211.225,128.192.0.0,49814,53,TCP,6,371,0.0005,61.83,0.1,0.52
1776286388.4484296,172.20.211.225,128.192.0.0,52897,53,TCP,6,371,0.0005,61.83,0.1,0.52
1776286388.4484296,128.192.0.0,172.20.211.225,53,49814,TCP,5,385,0.0005,77.0,0.13,0.52
1776286388.4484296,128.192.0.0,172.20.211.225,53,52897,TCP,5,679,0.0,135.8,0.0,0.0
1776286388.4484296,172.20.211.225,64.233.176.138,64004,443,UDP,12,6949,0.052,579.08,4.73,51.51
1776286388.4484296,64.233.176.138,172.20.211.225,443,64004,UDP,13,5299,0.052,407.62,4.34,51.51
1776286388.4484296,172.20.211.225,128.192.0.0,64367,53,TCP,6,381,0.0011,63.5,0.22,0.57
1776286388.4484296,172.20.211.225,128.192.0.0,54800,53,TCP,6,381,0.0006,63.5,0.11,0.57
1776286388.4484296,128.192.0.0,172.20.211.225,53,64367,TCP,5,455,0.0006,91.0,0.14,0.57
1776286388.4484296,128.192.0.0,172.20.211.225,53,54800,TCP,5,669,0.0006,133.8,0.14,0.57
1776286388.4484296,172.20.211.225,142.251.15.132,56733,443,UDP,30,6768,0.0519,225.6,1.79,51.27
1776286388.4484296,142.251.15.132,172.20.211.225,443,56733,UDP,24,54133,0.0519,2255.54,2.26,51.27
1776286388.4484296,172.20.211.225,104.18.13.46,54801,80,TCP,4,228,0.0,57.0,0.0,0.0
1776286388.4484296,104.18.13.46,172.20.211.225,80,54801,TCP,2,126,0.0,63.0,0.0,0.0
1776286393.4552152,172.20.211.225,128.192.0.0,64822,53,UDP,1,78,0.0,78.0,0.0,0
1776286393.4552152,172.20.211.225,128.192.0.0,63612,53,UDP,1,78,0.0,78.0,0.0,0
1776286393.4552152,128.192.0.0,172.20.211.225,53,64822,UDP,1,219,0.0,219.0,0.0,0
1776286393.4552152,128.192.0.0,172.20.211.225,53,63612,UDP,1,232,0.0,232.0,0.0,0
1776286393.4552152,172.20.211.225,150.171.22.254,55983,443,TCP,14,4157,0.1018,296.93,7.83,50.64
1776286393.4552152,150.171.22.254,172.20.211.225,443,55983,TCP,18,6758,0.1018,375.44,5.99,50.64
1776286393.4552152,172.20.211.225,128.192.0.0,56500,53,UDP,1,77,0.0,77.0,0.0,0
1776286393.4552152,172.20.211.225,128.192.0.0,50162,53,UDP,1,77,0.0,77.0,0.0,0
1776286393.4552152,128.192.0.0,172.20.211.225,53,50162,UDP,1,311,0.0,311.0,0.0,0
1776286393.4552152,172.20.211.225,150.171.84.254,51677,443,TCP,11,4273,0.1017,388.45,10.17,50.95
1776286393.4552152,128.192.0.0,172.20.211.225,53,56500,UDP,1,137,0.0,137.0,0.0,0
1776286393.4552152,150.171.84.254,172.20.211.225,443,51677,TCP,11,6823,0.0508,620.27,5.08,50.75
1776286393.4552152,172.20.211.225,128.192.0.0,55233,53,UDP,1,79,0.0,79.0,0.0,0
1776286393.4552152,172.20.211.225,128.192.0.0,61785,53,UDP,1,79,0.0,79.0,0.0,0
1776286393.4552152,128.192.0.0,172.20.211.225,53,61785,UDP,1,321,0.0,321.0,0.0,0
1776286393.4552152,172.20.211.225,52.108.9.254,59658,443,TCP,13,4105,0.1524,315.77,12.7,50.95
1776286393.4552152,128.192.0.0,172.20.211.225,53,55233,UDP,1,213,0.0,213.0,0.0,0
1776286393.4552152,52.108.9.254,172.20.211.225,443,59658,TCP,17,6705,0.1015,394.41,6.34,50.92
1776286393.4552152,172.20.211.225,204.79.197.222,53173,443,TCP,2,767,0.0,383.5,0.0,0.0
1776286393.4552152,204.79.197.222,172.20.211.225,443,53173,TCP,3,375,0.0,125.0,0.0,0.0
1776286393.4552152,172.20.211.225,74.125.21.95,63268,443,TCP,1,55,0.0,55.0,0.0,0
1776286393.4552152,74.125.21.95,172.20.211.225,443,63268,TCP,1,66,0.0,66.0,0.0,0
1776286393.4552152,172.20.211.225,23.1.33.216,51023,443,UDP,6,2342,0.1525,390.33,30.51,101.83
1776286393.4552152,23.1.33.216,172.20.211.225,443,51023,UDP,7,655,0.1531,93.57,25.52,101.83
1776286393.4552152,172.20.211.225,128.192.0.0,51736,53,TCP,6,376,0.0515,62.67,10.3,50.15
1776286393.4552152,172.20.211.225,128.192.0.0,58727,53,TCP,6,376,0.0013,62.67,0.27,1.35
1776286393.4552152,172.20.211.225,128.192.0.0,53837,53,TCP,6,372,0.0013,62.0,0.27,1.35
1776286393.4552152,172.20.211.225,128.192.0.0,50080,53,TCP,6,372,0.0013,62.0,0.27,1.35
1776286393.4552152,172.20.211.225,128.192.0.0,63015,53,TCP,6,373,0.0023,62.17,0.47,1.35
1776286393.4552152,172.20.211.225,128.192.0.0,61420,53,TCP,6,373,0.0023,62.17,0.47,1.35
1776286393.4552152,128.192.0.0,172.20.211.225,53,58727,TCP,5,614,0.0013,122.8,0.34,1.35
1776286393.4552152,128.192.0.0,172.20.211.225,53,50080,TCP,5,1181,0.0013,236.2,0.34,1.35
